car_model,price,year_model,kms
Volkswagen Jetta 2.0 Trendline,$28.500.000,2007,119000
Volkswagen Jetta 2.0 Trendline,$29.900.000,2010,116000
Volkswagen Jetta 1.8 Carat,$26.500.000,1991,197000
Volkswagen Jetta 2.0 Gli,$61.900.000,2014,80400
Volkswagen Jetta 2.0 Europa,$36.800.000,2015,99800
Volkswagen Jetta 1.4 Tsi Comfortline,$75.000.000,2019,63000
Volkswagen Jetta 1.8 Gli,$41.000.000,2012,127000
Volkswagen Jetta Tren Line AT,$37.950.000,2014,103000
Volkswagen Jetta 1.4 Tsi Sportline,$84.500.000,2020,81000
Volkswagen Jetta 2.0 Europa,$33.000.000,2011,96000
Volkswagen Jetta 2.0 Europa,$35.500.000,2012,68000
Volkswagen Jetta 2.0 Trendline,$37.400.000,2011,42000
Volkswagen Jetta 2.0 Europa,$31.000.000,2011,109191
Volkswagen Jetta 2.0 Europa,$23.000.000,2007,115000
Volkswagen Jetta 1.8 Gli,$41.000.000,2012,134000
Volkswagen Jetta 2.0 Trendline 5 p,$39.500.000,2015,125000
Volkswagen  Jetta 2.0 Caja Automatica 2007,$28.500.000,2007,182000
Volkswagen Jetta 2.0 Trendline,$23.000.000,2006,120000
Volkswagen Jetta 2.0 Europa,$37.500.000,2015,78000
Volkswagen Jetta 2.0 Europa,$31.500.000,2011,126000
Volkswagen Jetta 2.0 Europa,$35.000.000,2015,76000
Volkswagen Jetta 2.0 Trendline 5 p,$33.000.000,2015,150000
Volkswagen Jetta 2.0 Europa,$33.990.000,2015,133000
Volkswagen Jetta 2.0 Trendline,$28.500.000,2009,115000
Volkswagen Jetta 2.0 Trendline,$25.700.000,2007,157000
Volkswagen Jetta 2.0 Europa,$40.500.000,2015,57000
Volkswagen Jetta 2.0 Trendline,$28.000.000,2010,141000
Volkswagen Jetta 1.8 Comfortline,$34.000.000,2008,117000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2008,175000
Volkswagen Jetta 2.0 Europa,$31.000.000,2011,91000
Volkswagen Jetta 2.0 Trendline,$25.000.000,2008,174000
Volkswagen Jetta 2.0 Europa,$35.000.000,2015,126000
Volkswagen Jetta 2.0 Europa,$33.000.000,2014,72251
Volkswagen Jetta 2.0 Europa,$29.950.000,2012,96000
Volkswagen Jetta 2.0 Trendline,$29.000.000,2009,161405
Volkswagen Jetta 2.0 Europa,$35.500.000,2014,105000
Volkswagen Jetta 1.8 Gli,$40.000.000,2014,96000
Volkswagen Jetta 1.4 Tsi Comfortline,$63.000.000,2019,65000
Volkswagen Jetta 2.0 Trendline,$33.500.000,2013,102000
Volkswagen Jetta 2.0 Europa,$38.000.000,2015,71000
Volkswagen Jetta 2.0 Trendline,$34.000.000,2011,95977
Volkswagen Jetta 2.0 Europa,$28.000.000,2011,119000
Volkswagen Jetta 2.0 Gli,$105.000.000,2017,50000
Volkswagen Jetta 2.0 Trendline,$33.500.000,2011,94000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2013,80000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2009,190000
Volkswagen Jetta 2.0 Trendline,$21.000.000,2006,180000
Volkswagen Jetta 2.0 Europa,$32.800.000,2015,98000
Volkswagen Jetta 2.0 Trendline,$34.000.000,2008,40000
Volkswagen Jetta 1.4 Tsi Sportline,$81.700.000,2019,51500
Volkswagen Jetta 2.0 Europa,$37.000.000,2015,133000
Volkswagen Jetta 2.0 Europa,$29.900.000,2014,108000
Volkswagen Jetta 2.0 Trendline,$56.000.000,2018,66000
Volkswagen Jetta 2.0 Trendline,$35.000.000,2012,111000
Volkswagen Jetta 2.0 Trendline,$31.400.000,2010,126500
Volkswagen Jetta 2.0 Trendline,$28.500.000,2009,96000
Volkswagen Jetta 1.4 Tsi Comfortline,$73.600.000,2020,32000
Volkswagen Jetta 2.5 Trendline,$39.300.000,2012,87700
Volkswagen Jetta 2.0 Trendline,$35.000.000,2011,180000
Volkswagen Jetta 1.8 Gli,$34.500.000,2010,104612
Volkswagen Jetta 2.5 Comfortline,$38.500.000,2012,115000
Volkswagen Jetta 2.0 Europa,$46.000.000,2015,38500
Volkswagen Jetta 1.4 Tsi Comfortline,$69.000.000,2019,88000
Volkswagen Jetta 1.4 Tsi Highline,$67.900.000,2019,69000
Volkswagen Jetta 1.4 Tsi Comfortline,$74.000.000,2020,23000
Volkswagen Jetta 2.0 Trendline,$36.000.000,2013,106000
Volkswagen Jetta 2.0 Trendline,$35.900.000,2013,120000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2011,87000
Volkswagen Jetta 2.0 Trendline,$26.000.000,2009,125000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2009,86198
Volkswagen Jetta 2.0 Trendline,$29.000.000,2009,153000
Volkswagen Jetta 2.0 Trendline,$36.500.000,2013,113000
Volkswagen Jetta 2.5 Trendline,$44.000.000,2013,112000
Volkswagen Jetta 2.0 Trendline,$28.000.000,2008,146000
Volkswagen Jetta 1.4 Tsi Comfortline,$65.000.000,2020,71000
Volkswagen Jetta 2.0 Trendline,$25.000.000,2007,130000
Volkswagen Jetta 2.0 Trendline 4 p,$37.800.000,2015,78000
Volkswagen Jetta 2.0 Trendline,$23.000.000,2006,220000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2011,119000
Volkswagen Jetta Modelo 2014,$55.000.000,2014,87000
Volkswagen Jetta 2.5 Comfortline,$48.990.000,2013,55000
Volkswagen Jetta 2.0 Trendline,$32.500.000,2011,107000
Volkswagen Jetta 2.0 Trendline,$36.000.000,2013,100000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2009,145000
Volkswagen Jetta 1.8 Gli,$41.999.999,2010,100000
Volkswagen Jetta 2.5 Trendline,$45.800.000,2014,89600
Volkswagen Jetta 2.0 Trendline,$22.500.000,2009,136000
Volkswagen Jetta 2.0 Europa,$34.000.000,2013,151000
Volkswagen Jetta Highline,$26.500.000,2009,100200
Volkswagen Jetta 2.0 Trendline,$30.000.000,2011,126782
Volkswagen Jetta 2.0 Europa,$36.000.000,2015,103000
Volkswagen Jetta 1.8 Gli,$43.000.000,2012,66000
Volkswagen Jetta 1.4 Tsi Highline,$75.500.000,2019,42000
Volkswagen Jetta 1.8 Gli,$48.000.000,2014,96000
Volkswagen Jetta 2.0 Europa,$31.000.000,2012,119000
Volkswagen Jetta 2.0 Gli,$53.000.000,2013,93000
Volkswagen Jetta 2.0 Trendline,$34.000.000,2010,114000
Volkswagen Jetta 2.5 Comfortline,$42.000.000,2012,68000
Volkswagen Jetta 2.5 Comfortline,$44.950.000,2014,159500
Volkswagen Jetta 2.5 Comfortline,$49.500.000,2012,150000
Volkswagen Jetta 2.0 Europa,$32.500.000,2013,100000
Volkswagen Jetta 1.4 Tsi Sportline,$110.000.000,2019,25000
Volkswagen Jetta 2.0 Trendline,$31.800.000,2010,118000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2011,118000
Volkswagen Jetta 2.0 Trendline,$22.000.000,2006,145500
Volkswagen Jetta 2.0 Trendline,$22.500.000,2007,133000
Volkswagen Jetta 1.4 Tsi Sportline,$81.000.000,2019,55700
Volkswagen Jetta 2.0 Europa,$30.000.000,2011,192000
Volkswagen Jetta 2.0 Trendline,$28.500.000,2009,145000
Volkswagen Jetta 2.5 Comfortline,$42.500.000,2012,84441
Volkswagen Jetta 1.8 Gli,$50.500.000,2014,58000
Volkswagen Jetta 1.8 Gli,$48.000.000,2014,75000
Volkswagen Jetta 2.0 Trendline,$23.000.000,2007,137000
Volkswagen Jetta 2.0 Europa,$30.000.000,2010,175000
Volkswagen Jetta 2.0 Europa,$26.000.000,2013,170000
Volkswagen Jetta 2.0 Comfortline,$56.000.000,2017,71500
Volkswagen Jetta 2.0 Trendline,$30.000.000,2010,89000
Volkswagen Jetta 2.0 Europa,$35.500.000,2014,93000
Volkswagen Jetta 2.0 Gli,$113.900.000,2020,15400
Volkswagen Jetta 2.0,$23.500.000,2007,168000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2013,66833
Volkswagen Jetta 2.0 Trendline,$23.000.000,2006,180000
Volkswagen Jetta 1.4 Tsi Comfortline,$71.000.000,2019,54000
Volkswagen Jetta 2.5 Comfortline,$43.000.000,2013,126000
Volkswagen Jetta 1.8 Gli,$36.000.000,2011,90000
Volkswagen Jetta 2.0 Europa,$41.000.000,2015,78000
Volkswagen Jetta 1.8 Gli,$44.000.000,2014,107000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2012,112000
Volkswagen Jetta 2.0 Trendline 4 p,$44.000.000,2015,109000
Volkswagen Jetta Automático,$21.500.000,2007,193162
Volkswagen Jetta 2.0 Wolfsburg,$28.000.000,2009,105000
Volkswagen Jetta 2.0 Trendline,$34.000.000,2011,148600
Volkswagen Jetta 1.8 Gli,$42.000.000,2011,134700
Volkswagen Jetta 2.0 Europa,$35.000.000,2013,73800
Volkswagen Jetta 2.0 Trendline 4 p 115 hp,$39.900.000,2014,127000
Volkswagen Jetta 1.8 Gli,$44.000.000,2011,130000
Volkswagen Jetta 2.5 Trendline,$49.000.000,2015,39000
Volkswagen Jetta 1.4 Tsi Comfortline,$67.000.000,2019,46000
Volkswagen Jetta 2.0 Trendline,$37.500.000,2013,124000
Volkswagen Jetta 1.4 Tsi Comfortline,$65.000.000,2019,89500
Volkswagen Jetta 2.0 Trendline 4 p,$42.000.000,2015,101000
Volkswagen Jetta 1.4 Tsi Sportline,$79.900.000,2019,30500
Volkswagen Jetta 1.4 Tsi Comfortline,$70.000.000,2020,50000
Volkswagen Jetta 2.0 Europa,$38.500.000,2015,100400
Volkswagen Jetta 2.0 Comfortline,$52.000.000,2016,97000
Volkswagen Jetta 2.5 Comfortline,$39.800.000,2011,91300
Volkswagen Jetta 2.0 Trendline 4 p,$45.500.000,2015,61000
Volkswagen Jetta 2.0 Europa,$30.800.000,2013,107000
Volkswagen Jetta 2.0 Europa,$26.500.000,2008,137500
Volkswagen Jetta 2.0 Trendline,$30.500.000,2008,146894
Volkswagen Jetta 2.0 Europa,$35.000.000,2014,101000
Volkswagen Jetta 2.0 Trendline,$29.500.000,2008,134633
Volkswagen Jetta 2.0 Trendline,$33.500.000,2011,75000
Volkswagen Jetta 2.5 Comfortline,$49.900.000,2014,79000
Volkswagen Jetta 2.5 Comfortline,$40.000.000,2013,103000
Volkswagen Jetta 1.8 Gli,$53.000.000,2014,68498
Volkswagen Jetta 2.0 Trendline,$34.000.000,2012,140000
Volkswagen Jetta 1.4 Tsi Comfortline,$69.000.000,2020,45000
Volkswagen Jetta 2.0 Trendline,$28.900.000,2011,164000
Volkswagen Jetta 2.0 Europa,$31.500.000,2013,73264
Volkswagen Jetta 1.8 Gli,$40.000.000,2011,80000
Volkswagen Jetta 1.8 Gli,$48.000.000,2012,112000
Volkswagen Jetta 2.5 Highline,$56.000.000,2017,29000
Volkswagen Jetta 1.8 Gli,$46.000.000,2012,70000
Volkswagen Jetta 2.0 Trendline,$19.900.000,2006,175000
Volkswagen Jetta 2.0 Wolfsburg,$32.000.000,2009,106500
Volkswagen Jetta 2.0 Trendline,$31.900.000,2013,111000
Volkswagen Jetta 2.0 Trendline,$29.500.000,2011,185400
Volkswagen Jetta 2.0 Trendline 4 p 114 hp,$34.500.000,2014,89500
Volkswagen Jetta 2.0 Trendline,$35.000.000,2012,110000
Volkswagen Jetta 1.4 Tsi Highline,$109.000.000,2022,14500
Volkswagen Jetta 2.0 Europa,$28.900.000,2008,149000
Volkswagen Jetta Clásico ,$22.000.000,2006,153000
Volkswagen Jetta 2.0 Europa,$41.000.000,2015,84000
Volkswagen Jetta 2.0 Trendline,$26.600.000,2008,135200
Volkswagen Jetta 1.4 Tsi Highline,$76.000.000,2019,47000
Volkswagen Jetta 2.0 Europa,$35.000.000,2015,154000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2008,116200
Volkswagen Jetta 2.0 Europa,$38.000.000,2013,70900
Volkswagen Jetta 2.0 Europa,$24.000.000,2009,150000
Volkswagen Jetta 1.4 Tsi Comfortline,$67.000.000,2019,46800
Volkswagen Jetta 2.0 Europa,$32.000.000,2013,148000
Volkswagen Jetta 1.8 Gli,$53.500.000,2014,94000
Volkswagen Jetta 1.8 Gli,$41.000.000,2012,137000
Volkswagen Jetta 2.0 Trendline,$33.500.000,2013,105000
Volkswagen Jetta 2.0 Europa,$34.000.000,2014,148000
Volkswagen Jetta 1.8 Gli,$27.000.000,2012,89700
Volkswagen Jetta 2.0 Trendline,$32.000.000,2010,85000
Volkswagen Jetta 2.0 Gli,$75.000.000,2014,52000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2011,170000
Volkswagen Jetta 2.0 Trendline,$30.900.000,2013,136000
Volkswagen Jetta 2.0 Europa,$31.000.000,2011,110000
Volkswagen Jetta 1.8 Gli,$40.500.000,2011,102000
Volkswagen Jetta 2.5 Trendline,$44.000.000,2014,88000
Volkswagen Jetta 2.0 Europa,$35.500.000,2014,136000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2008,98200
Volkswagen Jetta 2.0 Europa,$29.500.000,2009,175000
Volkswagen Jetta 2.0 Trendline,$36.000.000,2011,54400
Volkswagen Jetta 2.0 Trendline,$36.000.000,2012,76000
Volkswagen Jetta 2.0 Trendline,$44.000.000,2013,113000
Volkswagen Jetta 2.0 Comfortline,$49.325.000,2015,125000
Volkswagen Jetta 2.0 Europa,$33.000.000,2013,94000
Volkswagen Jetta 1.4 Tsi Sportline,$85.000.000,2019,26200
Volkswagen Jetta 2.0 Trendline,$38.000.000,2013,85000
Volkswagen Jetta 2.0 Trendline,$55.000.000,2017,41800
Volkswagen Jetta 1.4 Tsi Comfortline,$65.000.000,2019,66000
Volkswagen Jetta 2.0 Europa,$32.000.000,2015,112000
Volkswagen Jetta 1.8 Gli,$58.000.000,2014,65000
Volkswagen Jetta 2.5 Trendline,$46.500.000,2014,58000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2010,117000
Volkswagen Jetta 2.0 Gli 211 hp,$85.000.000,2016,30700
Volkswagen Jetta 1.4 Tsi Sportline,$80.000.000,2019,52100
Volkswagen Jetta Jetta,$27.500.000,2009,190000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2009,142985
Volkswagen Jetta 1.8 Comfortline,$30.000.000,2010,166000
Volkswagen Jetta 1.8 Gli,$35.000.000,2012,117000
Volkswagen Jetta 2.0 Europa,$40.000.000,2015,83000
Volkswagen Jetta 2.0 Gli,$62.000.000,2014,55000
Volkswagen Jetta 2.0 Europa,$32.500.000,2014,110000
Volkswagen Jetta 2.0 Europa,$28.000.000,2009,168000
Volkswagen Jetta 2.0 Trendline,$34.000.000,2011,148888
Volkswagen Jetta 2.0 Trendline,$29.500.000,2008,115000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2009,111000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2010,149870
Volkswagen Jetta 2.0 Trendline,$22.500.000,2006,167300
Volkswagen Jetta 1.8 Gli,$51.600.000,2014,113000
Volkswagen Jetta 2.0 Europa,$41.000.000,2014,62000
Wolksvaguen 2012 Jetta Gli,$50.000.000,2012,86000
Volkswagen Jetta 2.8 Vr6,$25.000.000,1995,160000
Volkswagen Jetta 1.4 Tsi Sportline,$85.000.000,2020,48000
Volkswagen Jetta 2.0 Comfortline,$56.000.000,2017,85000
Volkswagen Jetta 1.4 Tsi Comfortline,$68.000.000,2019,24000
Volkswagen Jetta 2.0 Europa,$27.500.000,2011,130000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2010,103200
Volkswagen Jetta 2.5 Comfortline,$37.900.000,2014,102000
Volkswagen Jetta 2.0 Europa,$38.500.000,2013,71200
Volkswagen Jetta 2.5 Comfortline,$48.000.000,2014,94000
Volkswagen Jetta 1.8 Gli,$48.000.000,2014,77000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2013,90000
Volkswagen Jetta 2.5 Comfortline,$50.000.000,2016,55000
Volkswagen Jetta 2.0 Europa,$42.800.000,2015,58525
Volkswagen Jetta 2.0 Trendline,$30.000.000,2008,131000
Volkswagen Jetta 2.0 Trendline,$17.000.000,2006,150000
Volkswagen Jetta 2.0 Europa,$35.000.000,2014,110500
Volkswagen Jetta 2.0 Europa,$23.500.000,2009,190000
Volkswagen Jetta 2.0 Europa,$31.000.000,2011,130000
Volkswagen Jetta 2.0 Comfortline,$42.500.000,2015,77000
Volkswagen Jetta 2.0 Europa,$26.000.000,2009,141000
Volkswagen Jetta 2.5 Comfortline,$39.000.000,2013,111000
Volkswagen Jetta 2.0 Trendline,$25.500.000,2007,148000
Volkswagen Jetta Clásico,$24.500.000,2008,130000
Volkswagen Jetta 2.0 Europa,$36.000.000,2012,120000
Volkswagen Jetta Trend Line,$27.300.000,2009,1150000
Volkswagen Jetta Gli At 1800 Turbo ,$31.700.000,2010,100000
Volkswagen Jetta 2.0 Trendline Mecanico,$13.990.000,2005,120000
